timestamp,temp,humid,radn,wind_from,wind,rain,battery
2024-12-04 03:44:00,3.2,50.71,0.0,173,0.03,0.0,12.89
2024-12-04 03:45:00,3.21,50.17,0.0,175,0.165,0.0,12.89
2024-12-04 03:46:00,3.23,49.73,0.0,181,0.225,0.0,12.89
2024-12-04 03:47:00,3.2,49.18,0.0,188,0.18,0.0,12.89
2024-12-04 03:48:00,3.21,49.68,0.0,188,0.0,0.0,12.89
2024-12-04 03:49:00,3.23,50.21,0.0,188,0.0,0.0,12.89
2024-12-04 03:50:00,3.24,49.36,0.0,185,0.105,0.0,12.89
2024-12-04 03:51:00,3.25,49.21,0.0,184,0.24,0.0,12.89
2024-12-04 03:52:00,3.28,49.71,0.0,190,0.21,0.0,12.89
2024-12-04 03:53:00,3.31,49.75,0.0,188,0.18,0.0,12.89
2024-12-04 03:54:00,3.3,49.38,0.0,172,0.33,0.0,12.89
2024-12-04 03:55:00,3.3,48.57,0.0,151,0.27,0.0,12.89
2024-12-04 03:56:00,3.28,48.22,0.0,182,0.33,0.0,12.89
2024-12-04 03:57:00,3.3,48.35,0.0,166,0.225,0.0,12.89
2024-12-04 03:58:00,3.27,48.73,0.0,166,0.075,0.0,12.89
2024-12-04 03:59:00,3.3,48.83,0.0,167,0.135,0.0,12.89
2024-12-04 04:00:00,3.31,48.49,0.0,167,0.075,0.0,12.89
2024-12-04 04:01:00,3.3,48.41,0.0,167,0.12,0.0,12.89
2024-12-04 04:02:00,3.32,48.27,0.0,144,0.225,0.0,12.89
2024-12-04 04:03:00,3.32,48.15,0.0,192,0.315,0.0,12.89
2024-12-04 04:04:00,3.31,48.14,0.0,184,0.18,0.0,12.89
2024-12-04 04:05:00,3.31,48.41,0.0,186,0.18,0.0,12.89
2024-12-04 04:06:00,3.32,48.27,0.0,186,0.195,0.0,12.89
2024-12-04 04:07:00,3.34,48.18,0.0,186,0.12,0.0,12.89
2024-12-04 04:08:00,3.34,48.24,0.0,186,0.12,0.0,12.89
2024-12-04 04:09:00,3.32,48.4,0.0,186,0.045,0.0,12.89
2024-12-04 04:10:00,3.34,49.01,0.0,186,0.0,0.0,12.89
2024-12-04 04:11:00,3.31,49.61,0.0,181,0.045,0.0,12.89
2024-12-04 04:12:00,3.36,50.29,0.0,181,0.165,0.0,12.89
2024-12-04 04:13:00,3.35,50.3,0.0,181,0.045,0.0,12.89
2024-12-04 04:14:00,3.36,50.45,0.0,181,0.105,0.0,12.89
2024-12-04 04:15:00,3.41,50.92,0.0,181,0.165,0.0,12.89
2024-12-04 04:16:00,3.42,51.05,0.0,181,0.105,0.0,12.89
2024-12-04 04:17:00,3.47,50.99,0.0,181,0.12,0.0,12.89
2024-12-04 04:18:00,3.51,50.55,0.0,181,0.18,0.0,12.89
2024-12-04 04:19:00,3.51,50.16,0.0,171,0.09,0.0,12.89
2024-12-04 04:20:00,3.48,50.17,0.0,171,0.09,0.0,12.89
2024-12-04 04:21:00,3.51,50.76,0.0,171,0.06,0.0,12.89
2024-12-04 04:22:00,3.47,50.57,0.0,174,0.18,0.0,12.89
2024-12-04 04:23:00,3.45,50.94,0.0,174,0.18,0.0,12.89
2024-12-04 04:24:00,3.44,51.25,0.0,177,0.24,0.0,12.89
2024-12-04 04:25:00,3.41,51.44,0.0,178,0.15,0.0,12.89
2024-12-04 04:26:00,3.41,51.9,0.0,178,0.165,0.0,12.89
2024-12-04 04:27:00,3.39,51.63,0.0,178,0.225,0.0,12.89
2024-12-04 04:28:00,3.36,51.94,0.0,225,0.24,0.0,12.89
2024-12-04 04:29:00,3.38,52.29,0.0,224,0.135,0.0,12.89
2024-12-04 04:30:00,3.36,52.81,0.0,162,0.345,0.0,12.89
2024-12-04 04:31:00,3.38,52.84,0.0,162,0.165,0.0,12.89
2024-12-04 04:32:00,3.36,53.34,0.0,162,0.15,0.0,12.89
2024-12-04 04:33:00,3.38,53.37,0.0,100,0.465,0.0,12.89
2024-12-04 04:34:00,3.39,53.81,0.0,141,0.45,0.0,12.89
2024-12-04 04:35:00,3.36,53.9,0.0,128,0.21,0.0,12.89
2024-12-04 04:36:00,3.34,54.0,0.0,62,0.63,0.0,12.89
2024-12-04 04:37:00,3.28,54.58,0.0,55,0.36,0.0,12.89
2024-12-04 04:38:00,3.25,54.72,0.0,46,0.66,0.0,12.89
2024-12-04 04:39:00,3.24,54.77,0.0,45,0.75,0.0,12.89
2024-12-04 04:40:00,3.21,54.8,0.0,62,0.435,0.0,12.89
2024-12-04 04:41:00,3.15,54.88,0.0,56,0.735,0.0,12.89
2024-12-04 04:42:00,3.08,55.18,0.0,54,0.42,0.0,12.89
2024-12-04 04:43:00,3.06,55.27,0.0,46,0.105,0.0,12.89
2024-12-04 04:44:00,3.02,55.53,0.0,67,0.6,0.0,12.89
2024-12-04 04:45:00,2.97,55.73,0.0,87,0.225,0.0,12.89
2024-12-04 04:46:00,2.94,55.78,0.0,97,0.285,0.0,12.89
2024-12-04 04:47:00,2.92,56.04,0.0,113,0.255,0.0,12.89
2024-12-04 04:48:00,2.92,56.25,0.0,146,0.195,0.0,12.89
2024-12-04 04:49:00,2.89,56.14,0.0,171,0.3,0.0,12.89
2024-12-04 04:50:00,2.87,56.03,0.0,171,0.105,0.0,12.89
2024-12-04 04:51:00,2.89,56.42,0.0,171,0.0,0.0,12.89
2024-12-04 04:52:00,2.87,56.66,0.0,171,0.0,0.0,12.89
2024-12-04 04:53:00,2.87,56.16,0.0,171,0.03,0.0,12.89
2024-12-04 04:54:00,2.89,56.17,0.0,171,0.0,0.0,12.89
2024-12-04 04:55:00,2.87,56.0,0.0,171,0.045,0.0,12.89
2024-12-04 04:56:00,2.83,56.11,0.0,108,0.15,0.0,12.89
2024-12-04 04:57:00,2.83,56.0,0.0,108,0.18,0.0,12.89
2024-12-04 04:58:00,2.83,56.0,0.0,69,0.18,0.0,12.89
2024-12-04 04:59:00,2.83,56.11,0.0,62,0.225,0.0,12.89
2024-12-04 05:00:00,2.83,56.11,0.0,56,0.12,0.0,12.89
2024-12-04 05:01:00,2.83,56.14,0.0,55,0.21,0.0,12.89
2024-12-04 05:02:00,2.83,56.22,0.0,68,0.195,0.0,12.89
2024-12-04 05:03:00,2.86,56.3,0.0,68,0.18,0.0,12.89
2024-12-04 05:04:00,2.86,56.3,0.0,126,0.285,0.0,12.89
2024-12-04 05:05:00,2.86,56.27,0.0,238,0.435,0.0,12.89
2024-12-04 05:06:00,2.82,56.26,0.0,208,0.345,0.0,12.89
2024-12-04 05:07:00,2.8,56.29,0.0,201,0.255,0.0,12.89
2024-12-04 05:08:00,2.77,56.34,0.0,146,0.45,0.0,12.89
2024-12-04 05:09:00,2.76,56.46,0.0,158,0.285,0.0,12.89
2024-12-04 05:10:00,2.79,56.69,0.0,207,0.285,0.0,12.89
2024-12-04 05:11:00,2.79,56.71,0.0,203,0.165,0.0,12.89
2024-12-04 05:12:00,2.8,56.71,0.0,235,0.39,0.0,12.89
2024-12-04 05:13:00,2.82,56.65,0.0,160,0.315,0.0,12.89
2024-12-04 05:14:00,2.8,56.35,0.0,173,0.33,0.0,12.89
2024-12-04 05:15:00,2.83,56.65,0.0,172,0.18,0.0,12.89
2024-12-04 05:16:00,2.84,56.55,0.0,190,0.285,0.0,12.89
2024-12-04 05:17:00,2.89,56.52,0.0,190,0.12,0.0,12.89
2024-12-04 05:18:00,2.89,56.45,0.0,190,0.0,0.0,12.89
2024-12-04 05:19:00,2.93,56.57,0.0,179,0.06,0.0,12.89
2024-12-04 05:20:00,3.02,56.61,0.0,74,0.225,0.0,12.89
2024-12-04 05:21:00,3.02,56.61,0.0,98,0.165,0.0,12.89
2024-12-04 05:22:00,3.04,57.09,0.0,108,0.345,0.0,12.89
2024-12-04 05:23:00,3.08,57.06,0.0,109,0.165,0.0,12.89
2024-12-04 05:24:00,3.07,57.43,0.0,109,0.06,0.0,12.89
2024-12-04 05:25:00,3.11,57.77,0.0,109,0.045,0.0,12.89
2024-12-04 05:26:00,3.15,57.88,0.0,109,0.15,0.0,12.89
2024-12-04 05:27:00,3.15,57.65,0.0,106,0.12,0.0,12.89
2024-12-04 05:28:00,3.17,57.47,0.0,106,0.03,0.0,12.89
2024-12-04 05:29:00,3.13,56.49,0.0,67,0.435,0.0,12.89
2024-12-04 05:30:00,3.13,56.33,0.0,62,0.3,0.0,12.89
2024-12-04 05:31:00,3.13,56.42,0.0,61,0.18,0.0,12.89
2024-12-04 05:32:00,3.07,56.4,0.0,61,0.12,0.0,12.89
2024-12-04 05:33:00,3.08,57.09,0.0,61,0.0,0.0,12.89
2024-12-04 05:34:00,3.08,56.89,0.0,61,0.0,0.0,12.89
2024-12-04 05:35:00,3.1,56.7,0.0,61,0.135,0.0,12.89
2024-12-04 05:36:00,3.06,56.39,0.0,61,0.15,0.0,12.89
2024-12-04 05:37:00,3.07,56.49,0.0,61,0.015,0.0,12.89
2024-12-04 05:38:00,3.07,56.56,0.0,61,0.0,0.0,12.89
2024-12-04 05:39:00,3.07,56.55,0.0,61,0.03,0.0,12.89
2024-12-04 05:40:00,3.06,56.49,0.0,61,0.135,0.0,12.89
2024-12-04 05:41:00,3.08,56.53,0.0,61,0.06,0.0,12.89
2024-12-04 05:42:00,3.07,56.55,0.0,61,0.0,0.0,12.89
2024-12-04 05:43:00,3.07,56.6,0.0,61,0.03,0.0,12.89
2024-12-04 05:44:00,3.07,56.9,0.0,61,0.0,0.0,12.89
2024-12-04 05:45:00,3.1,56.89,0.0,61,0.015,0.0,12.89
2024-12-04 05:46:00,3.1,56.87,0.0,61,0.03,0.0,12.89
2024-12-04 05:47:00,3.13,56.99,0.0,61,0.03,0.0,12.89
2024-12-04 05:48:00,3.15,57.06,0.0,61,0.12,0.0,12.89
2024-12-04 05:49:00,3.17,57.04,0.0,61,0.27,0.0,12.89
2024-12-04 05:50:00,3.23,57.12,0.0,61,0.165,0.0,12.89
2024-12-04 05:51:00,3.2,56.68,0.0,61,0.06,0.0,12.74
2024-12-04 05:52:00,3.25,57.19,0.0,61,0.135,0.0,12.74
2024-12-04 05:53:00,3.27,56.77,0.0,143,0.165,0.0,12.71
2024-12-04 05:54:00,3.27,56.64,0.0,158,0.195,0.0,12.74
2024-12-04 05:55:00,3.3,56.5,0.0,201,0.315,0.0,12.74
2024-12-04 05:56:00,3.25,56.7,0.0,202,0.15,0.0,12.71
2024-12-04 05:57:00,3.28,56.93,0.0,217,0.195,0.0,12.71
2024-12-04 05:58:00,3.3,56.68,0.0,224,0.27,0.0,12.71
2024-12-04 05:59:00,3.31,56.65,0.0,159,0.195,0.0,12.74
2024-12-04 06:00:00,3.31,56.62,0.0,163,0.285,0.0,12.71
2024-12-04 06:01:00,3.32,56.14,0.0,208,0.21,0.0,12.71
2024-12-04 06:02:00,3.3,55.48,0.0,165,0.24,0.0,12.71
2024-12-04 06:03:00,3.34,55.49,0.0,166,0.195,0.0,12.71
2024-12-04 06:04:00,3.35,55.18,0.0,194,0.33,0.0,12.71
2024-12-04 06:05:00,3.34,54.81,0.0,146,0.42,0.0,12.71
2024-12-04 06:06:00,3.39,54.72,0.0,234,0.345,0.0,12.71
2024-12-04 06:07:00,3.39,54.63,0.0,196,0.36,0.0,12.71
2024-12-04 06:08:00,3.44,54.41,0.0,212,0.165,0.0,12.71
2024-12-04 06:09:00,3.42,54.11,0.0,143,0.255,0.0,12.71
2024-12-04 06:10:00,3.47,53.92,0.0,174,0.15,0.0,12.71
2024-12-04 06:11:00,3.44,53.76,0.0,208,0.21,0.0,12.71
2024-12-04 06:12:00,3.48,53.75,0.0,224,0.21,0.0,12.71
2024-12-04 06:13:00,3.5,53.58,0.0,169,0.135,0.0,12.71
2024-12-04 06:14:00,3.5,53.05,0.0,170,0.165,0.0,12.71
2024-12-04 06:15:00,3.51,53.15,0.0,170,0.15,0.0,12.71
2024-12-04 06:16:00,3.52,53.94,0.0,170,0.105,0.0,12.71
2024-12-04 06:17:00,3.55,54.13,0.0,170,0.0,0.0,12.71
2024-12-04 06:18:00,3.55,53.73,0.0,277,0.285,0.0,12.71
2024-12-04 06:19:00,3.54,53.38,0.0,277,0.18,0.0,12.71
2024-12-04 06:20:00,3.51,53.32,0.0,275,0.0,0.0,12.71
2024-12-04 06:21:00,3.54,53.56,0.0,275,0.03,0.0,12.71
2024-12-04 06:22:00,3.55,53.47,0.0,275,0.0,0.0,12.71
2024-12-04 06:23:00,3.58,53.21,0.0,275,0.075,0.0,12.71
2024-12-04 06:24:00,3.59,53.12,0.0,232,0.18,0.0,12.71
2024-12-04 06:25:00,3.62,52.89,0.0,189,0.15,0.0,12.71
2024-12-04 06:26:00,3.62,52.77,0.0,208,0.105,0.0,12.71
2024-12-04 06:27:00,3.59,53.0,0.0,208,0.135,0.0,12.71
2024-12-04 06:28:00,3.64,53.08,0.0,208,0.0,0.0,12.71
2024-12-04 06:29:00,3.61,53.41,0.0,208,0.0,0.0,12.71
2024-12-04 06:30:00,3.65,53.35,0.0,183,0.21,0.0,12.71
2024-12-04 06:31:00,3.64,52.99,0.0,184,0.315,0.0,12.71
2024-12-04 06:32:00,3.62,52.81,0.0,186,0.165,0.0,12.71
2024-12-04 06:33:00,3.64,52.72,0.0,239,0.195,0.0,12.71
2024-12-04 06:34:00,3.61,52.78,0.0,239,0.12,0.0,12.71
2024-12-04 06:35:00,3.59,53.06,0.0,239,0.12,0.0,12.71
2024-12-04 06:36:00,3.58,53.28,0.0,239,0.045,0.0,12.71
2024-12-04 06:37:00,3.59,53.74,0.0,239,0.0,0.0,12.71
2024-12-04 06:38:00,3.61,53.77,0.0,239,0.0,0.0,12.71
2024-12-04 06:39:00,3.59,53.78,0.0,239,0.0,0.0,12.71
2024-12-04 06:40:00,3.65,53.71,0.0,239,0.045,0.0,12.71
2024-12-04 06:41:00,3.62,53.91,0.0,239,0.06,0.0,12.71
2024-12-04 06:42:00,3.64,54.09,0.0,239,0.0,0.0,12.71
2024-12-04 06:43:00,3.64,53.81,0.0,239,0.09,0.0,12.71
2024-12-04 06:44:00,3.64,52.65,0.0,239,0.135,0.0,12.71
2024-12-04 06:45:00,3.65,52.87,0.0,239,0.015,0.0,12.71
2024-12-04 06:46:00,3.65,53.76,0.0,239,0.0,0.0,12.71
2024-12-04 06:47:00,3.66,54.28,0.0,239,0.0,0.0,12.71
2024-12-04 06:48:00,3.65,54.34,0.0,239,0.015,0.0,12.71
2024-12-04 06:49:00,3.69,54.88,0.0,239,0.0,0.0,12.71
2024-12-04 06:50:00,3.65,54.4,0.0,239,0.0,0.0,12.71
2024-12-04 06:51:00,3.66,54.67,0.0,239,0.0,0.0,12.71
2024-12-04 06:52:00,3.69,54.24,0.0,239,0.03,0.0,12.71
2024-12-04 06:53:00,3.66,53.31,0.0,239,0.03,0.0,12.71
2024-12-04 06:54:00,3.66,52.92,0.0,239,0.0,0.0,12.71
2024-12-04 06:55:00,3.69,52.55,0.0,239,0.03,0.0,12.71
2024-12-04 06:56:00,3.66,51.96,0.0,239,0.045,0.0,12.71
2024-12-04 06:57:00,3.66,51.68,0.0,239,0.165,0.0,12.71
2024-12-04 06:58:00,3.68,51.47,0.0,239,0.24,0.0,12.71
2024-12-04 06:59:00,3.65,52.19,0.0,239,0.075,0.0,12.71
2024-12-04 07:00:00,3.66,53.74,0.0,239,0.015,0.0,12.71
2024-12-04 07:01:00,3.66,54.59,0.0,239,0.015,0.0,12.71
2024-12-04 07:02:00,3.69,54.66,0.0,239,0.0,0.0,12.71
2024-12-04 07:03:00,3.68,53.78,0.0,239,0.0,0.0,12.71
2024-12-04 07:04:00,3.65,52.21,0.0,239,0.09,0.0,12.71
2024-12-04 07:05:00,3.66,52.58,0.0,239,0.03,0.0,12.71
2024-12-04 07:06:00,3.66,52.1,0.0,239,0.195,0.0,12.71
2024-12-04 07:07:00,3.65,52.2,0.0,239,0.0,0.0,12.71
2024-12-04 07:08:00,3.66,52.49,0.0,239,0.015,0.0,12.71
2024-12-04 07:09:00,3.66,53.13,0.0,239,0.0,0.0,12.71
2024-12-04 07:10:00,3.66,53.42,0.0,239,0.0,0.0,12.71
2024-12-04 07:11:00,3.68,53.53,0.0,239,0.0,0.0,12.71
2024-12-04 07:12:00,3.68,54.01,0.0,239,0.045,0.0,12.71
2024-12-04 07:13:00,3.65,54.43,0.0,239,0.0,0.0,12.71
2024-12-04 07:14:00,3.66,55.47,0.0,239,0.0,0.0,12.71
2024-12-04 07:15:00,3.61,56.11,0.0,239,0.0,0.0,12.71
2024-12-04 07:16:00,3.61,55.9,0.0,239,0.0,0.0,12.71
2024-12-04 07:17:00,3.55,56.08,0.0,239,0.0,0.0,12.71
2024-12-04 07:18:00,3.54,56.21,0.0,239,0.0,0.0,12.71
2024-12-04 07:19:00,3.52,56.98,0.0,239,0.0,0.0,12.71
2024-12-04 07:20:00,3.55,57.6,0.0,245,0.045,0.0,12.71
2024-12-04 07:21:00,3.54,58.18,0.76,275,0.21,0.0,12.71
2024-12-04 07:22:00,3.52,58.0,1.14,276,0.105,0.0,12.71
2024-12-04 07:23:00,3.5,57.78,1.14,293,0.06,0.0,12.71
2024-12-04 07:24:00,3.48,57.42,1.14,293,0.0,0.0,12.71
2024-12-04 07:25:00,3.47,57.36,1.14,280,0.045,0.0,12.71
2024-12-04 07:26:00,3.47,57.26,1.14,272,0.105,0.0,12.71
2024-12-04 07:27:00,3.47,56.91,1.53,238,0.27,0.0,12.71
2024-12-04 07:28:00,3.47,56.35,1.14,238,0.165,0.0,12.71
2024-12-04 07:29:00,3.45,55.98,1.91,238,0.165,0.0,12.71
2024-12-04 07:30:00,3.48,56.42,1.91,238,0.045,0.0,12.71
2024-12-04 07:31:00,3.51,56.86,1.91,238,0.0,0.0,12.71
2024-12-04 07:32:00,3.51,56.28,2.29,238,0.03,0.0,12.71
2024-12-04 07:33:00,3.52,54.78,3.05,238,0.03,0.0,12.71
2024-12-04 07:34:00,3.55,55.48,3.05,238,0.015,0.0,12.71
2024-12-04 07:35:00,3.55,55.84,3.05,238,0.0,0.0,12.71
2024-12-04 07:36:00,3.54,55.77,3.43,238,0.015,0.0,12.71
2024-12-04 07:37:00,3.57,56.19,3.43,238,0.0,0.0,12.71
2024-12-04 07:38:00,3.57,56.15,3.81,238,0.06,0.0,12.71
2024-12-04 07:39:00,3.57,57.24,4.2,238,0.09,0.0,12.71
2024-12-04 07:40:00,3.58,58.22,4.2,242,0.15,0.0,12.71
2024-12-04 07:41:00,3.51,59.0,4.2,242,0.3,0.0,12.71
2024-12-04 07:42:00,3.48,59.59,4.2,242,0.24,0.0,12.71
2024-12-04 07:43:00,3.47,60.02,4.96,242,0.225,0.0,12.71
2024-12-04 07:44:00,3.41,60.33,4.96,242,0.15,0.0,12.71
2024-12-04 07:45:00,3.41,60.64,5.34,242,0.105,0.0,12.71
2024-12-04 07:46:00,3.41,61.17,5.72,242,0.21,0.0,12.71
2024-12-04 07:47:00,3.42,61.42,6.49,242,0.21,0.0,12.71
2024-12-04 07:48:00,3.44,61.2,6.87,242,0.09,0.0,12.71
2024-12-04 07:49:00,3.44,61.5,7.25,242,0.195,0.0,12.71
2024-12-04 07:50:00,3.45,61.64,8.01,242,0.255,0.0,12.71
2024-12-04 07:51:00,3.44,61.1,9.16,242,0.3,0.0,12.71
2024-12-04 07:52:00,3.47,61.15,10.3,242,0.195,0.0,12.71
2024-12-04 07:53:00,3.5,60.69,12.21,237,0.21,0.0,12.71
2024-12-04 07:54:00,3.48,60.2,13.35,237,0.195,0.0,12.71
2024-12-04 07:55:00,3.51,60.21,14.5,237,0.09,0.0,12.71
2024-12-04 07:56:00,3.54,60.19,15.26,237,0.03,0.0,12.71
2024-12-04 07:57:00,3.58,59.69,16.02,237,0.15,0.0,12.71
2024-12-04 07:58:00,3.59,60.14,17.17,11,0.18,0.0,12.71
2024-12-04 07:59:00,3.59,60.13,17.17,40,0.465,0.0,12.71
2024-12-04 08:00:00,3.57,59.97,17.55,36,0.42,0.0,12.71
2024-12-04 08:01:00,3.58,59.97,19.07,39,0.24,0.0,12.71
2024-12-04 08:02:00,3.58,59.31,20.22,50,0.48,0.0,12.71
2024-12-04 08:03:00,3.61,58.93,21.74,28,0.495,0.0,12.71
2024-12-04 08:04:00,3.61,59.05,22.89,25,0.45,0.0,12.71
2024-12-04 08:05:00,3.62,58.83,24.41,41,0.375,0.0,12.71
2024-12-04 08:06:00,3.64,59.19,25.94,34,0.345,0.0,12.74
2024-12-04 08:07:00,3.61,59.0,26.7,74,0.435,0.0,12.89
2024-12-04 08:08:00,3.65,59.66,27.47,56,0.405,0.0,12.89
2024-12-04 08:09:00,3.64,59.47,27.85,51,0.39,0.0,12.89
2024-12-04 08:10:00,3.65,59.25,28.61,53,0.375,0.0,12.89
2024-12-04 08:11:00,3.64,59.35,29.76,53,0.135,0.0,12.89
2024-12-04 08:12:00,3.65,59.35,32.04,53,0.165,0.0,12.89
2024-12-04 08:13:00,3.66,59.47,33.95,53,0.015,0.0,12.89
2024-12-04 08:14:00,3.71,59.56,36.62,53,0.03,0.0,12.89
2024-12-04 08:15:00,3.74,59.68,38.15,53,0.075,0.0,12.89
2024-12-04 08:16:00,3.75,59.81,40.82,53,0.03,0.0,12.89
2024-12-04 08:17:00,3.78,59.99,43.49,53,0.06,0.0,12.89
2024-12-04 08:18:00,3.78,60.25,44.25,59,0.3,0.0,12.89
2024-12-04 08:19:00,3.79,60.31,45.4,59,0.255,0.0,12.89
2024-12-04 08:20:00,3.78,60.46,46.92,59,0.075,0.0,12.93
2024-12-04 08:21:00,3.79,60.6,48.45,47,0.27,0.0,12.93
2024-12-04 08:22:00,3.76,60.19,49.21,33,0.495,0.0,13.01
2024-12-04 08:23:00,3.79,59.93,49.21,30,0.225,0.0,13.04
2024-12-04 08:24:00,3.81,60.33,49.97,31,0.12,0.0,13.04
2024-12-04 08:25:00,3.81,60.14,51.12,35,0.225,0.0,13.04
2024-12-04 08:26:00,3.81,60.09,51.5,39,0.18,0.0,13.08
2024-12-04 08:27:00,3.82,60.11,53.03,39,0.135,0.0,13.08
2024-12-04 08:28:00,3.79,60.41,55.31,24,0.18,0.0,13.12
2024-12-04 08:29:00,3.78,60.77,57.6,23,0.195,0.0,13.16
2024-12-04 08:30:00,3.78,61.35,58.75,23,0.105,0.0,13.16
2024-12-04 08:31:00,3.78,61.19,59.51,21,0.105,0.0,13.16
2024-12-04 08:32:00,3.78,61.37,61.04,20,0.195,0.0,13.16
2024-12-04 08:33:00,3.82,61.54,61.04,20,0.06,0.0,13.16
2024-12-04 08:34:00,3.83,61.37,61.8,20,0.06,0.0,13.16
2024-12-04 08:35:00,3.88,61.48,62.94,20,0.105,0.0,13.16
2024-12-04 08:36:00,3.89,61.66,64.09,20,0.21,0.0,13.16
2024-12-04 08:37:00,3.9,61.67,65.23,20,0.315,0.0,13.16
2024-12-04 08:38:00,3.92,61.67,66.38,20,0.24,0.0,13.16
2024-12-04 08:39:00,3.95,61.42,66.38,19,0.255,0.0,13.16
2024-12-04 08:40:00,3.92,60.96,68.28,281,0.45,0.0,13.16
2024-12-04 08:41:00,3.88,59.55,71.34,269,0.435,0.0,13.16
2024-12-04 08:42:00,3.83,59.85,75.53,269,0.255,0.0,13.46
2024-12-04 08:43:00,3.81,60.23,78.97,269,0.105,0.0,13.57
2024-12-04 08:44:00,3.85,60.76,89.65,269,0.03,0.0,13.64
2024-12-04 08:45:00,3.88,60.75,85.45,269,0.0,0.0,13.79
2024-12-04 08:46:00,3.92,60.47,87.74,269,0.03,0.0,13.79
2024-12-04 08:47:00,3.96,60.37,89.27,270,0.06,0.0,13.79
2024-12-04 08:48:00,3.99,59.96,91.17,270,0.0,0.0,13.79
2024-12-04 08:49:00,4.03,60.15,90.79,270,0.015,0.0,13.79
2024-12-04 08:50:00,4.07,60.16,88.5,268,0.12,0.0,13.79
2024-12-04 08:51:00,4.13,59.99,84.31,271,0.15,0.0,13.83
2024-12-04 08:52:00,4.17,59.73,82.4,271,0.09,0.0,13.83
2024-12-04 08:53:00,4.2,59.77,78.58,264,0.15,0.0,13.83
2024-12-04 08:54:00,4.2,60.01,78.97,253,0.3,0.0,13.83
2024-12-04 08:55:00,4.18,60.37,80.87,249,0.39,0.0,13.83
2024-12-04 08:56:00,4.23,60.28,82.02,254,0.09,0.0,13.83
2024-12-04 08:57:00,4.21,60.47,81.64,253,0.21,0.0,13.83
2024-12-04 08:58:00,4.21,60.58,81.64,253,0.165,0.0,13.83
2024-12-04 08:59:00,4.26,60.6,86.21,248,0.075,0.0,13.83
2024-12-04 09:00:00,4.26,60.18,96.89,82,0.72,0.0,13.83
2024-12-04 09:01:00,4.27,60.41,113.68,61,0.705,0.0,13.91
2024-12-04 09:02:00,4.24,60.5,124.36,44,1.275,0.0,14.09
2024-12-04 09:03:00,4.26,61.01,128.94,18,0.345,0.0,14.09
2024-12-04 09:04:00,4.29,60.58,131.61,79,0.645,0.0,14.09
2024-12-04 09:05:00,4.32,60.79,240.71,77,0.645,0.0,14.51
2024-12-04 09:06:00,4.43,60.41,111.77,50,0.51,0.0,14.24
2024-12-04 09:07:00,4.48,60.31,99.18,93,0.255,0.0,14.13
2024-12-04 09:08:00,4.51,60.31,148.39,93,0.135,0.0,14.51
2024-12-04 09:09:00,4.6,60.61,226.6,99,0.225,0.0,14.51
2024-12-04 09:10:00,4.72,59.92,99.18,219,0.285,0.0,14.21
2024-12-04 09:11:00,4.71,59.85,83.92,211,0.285,0.0,14.09
2024-12-04 09:12:00,4.71,59.86,84.31,211,0.09,0.0,14.09
2024-12-04 09:13:00,4.64,60.0,83.92,212,0.27,0.0,14.09
2024-12-04 09:14:00,4.63,60.09,79.73,192,0.21,0.0,13.91
2024-12-04 09:15:00,4.58,60.25,117.49,266,0.27,0.0,14.13
2024-12-04 09:16:00,4.57,60.67,78.2,226,0.18,0.0,14.09
2024-12-04 09:17:00,4.58,60.87,131.99,203,0.18,0.0,14.36
2024-12-04 09:18:00,4.55,60.82,225.45,212,0.12,0.0,14.62
2024-12-04 09:19:00,4.67,60.9,223.16,170,0.195,0.0,14.62
2024-12-04 09:20:00,4.74,60.94,155.26,293,0.375,0.0,14.51
2024-12-04 09:21:00,4.84,61.16,255.21,236,0.24,0.0,14.62
2024-12-04 09:22:00,4.98,60.9,256.73,241,0.255,0.0,14.62
2024-12-04 09:23:00,5.15,60.66,256.35,241,0.015,0.0,14.62
2024-12-04 09:24:00,5.33,60.32,259.78,201,0.075,0.0,14.51
2024-12-04 09:25:00,5.5,59.75,261.31,201,0.015,0.0,14.51
2024-12-04 09:26:00,5.64,59.31,261.31,219,0.06,0.0,14.51
2024-12-04 09:27:00,5.78,58.77,263.6,219,0.015,0.0,14.51
2024-12-04 09:28:00,5.83,58.43,263.6,219,0.195,0.0,14.51
2024-12-04 09:29:00,5.9,58.61,262.84,219,0.12,0.0,14.51
2024-12-04 09:30:00,5.98,58.61,262.84,219,0.045,0.0,14.51
2024-12-04 09:31:00,6.08,58.33,268.56,261,0.09,0.0,14.51
2024-12-04 09:32:00,6.14,57.78,267.8,229,0.18,0.0,14.51
2024-12-04 09:33:00,6.21,57.82,264.36,229,0.09,0.0,14.51
2024-12-04 09:34:00,6.28,57.34,273.14,229,0.075,0.0,14.51
2024-12-04 09:35:00,6.35,57.43,268.94,229,0.18,0.0,14.51
2024-12-04 09:36:00,6.32,57.07,271.99,236,0.255,0.0,14.51
2024-12-04 09:37:00,6.25,57.17,274.28,268,0.36,0.0,14.51
2024-12-04 09:38:00,6.25,57.16,272.37,181,0.315,0.0,14.51
2024-12-04 09:39:00,6.21,57.43,266.27,212,0.225,0.0,14.51
2024-12-04 09:40:00,6.15,57.46,269.7,159,0.24,0.0,14.51
2024-12-04 09:41:00,6.18,57.7,277.33,142,0.39,0.0,14.51
