timestamp,temp,humid,radn,wind_from,wind,rain,battery
2024-12-09 09:24:00,3.72,64.29,243.38,196,0.105,0.0,14.66
2024-12-09 09:25:00,3.81,64.26,246.43,196,0.09,0.0,14.66
2024-12-09 09:26:00,3.85,63.92,251.01,196,0.09,0.0,14.66
2024-12-09 09:27:00,3.92,63.6,254.83,196,0.045,0.0,14.66
2024-12-09 09:28:00,4.0,63.44,257.5,196,0.045,0.0,14.66
2024-12-09 09:29:00,4.06,62.93,255.97,196,0.06,0.0,14.66
2024-12-09 09:30:00,4.14,62.7,257.5,196,0.12,0.0,14.66
2024-12-09 09:31:00,4.12,62.23,260.55,227,0.285,0.0,14.66
2024-12-09 09:32:00,4.09,62.22,261.69,227,0.105,0.0,14.66
2024-12-09 09:33:00,4.06,62.16,263.98,227,0.075,0.0,14.66
2024-12-09 09:34:00,4.12,62.24,267.03,227,0.165,0.0,14.66
2024-12-09 09:35:00,4.16,62.33,267.41,227,0.075,0.0,14.66
2024-12-09 09:36:00,4.33,62.36,270.47,227,0.0,0.0,14.66
2024-12-09 09:37:00,4.51,61.86,272.37,227,0.015,0.0,14.66
2024-12-09 09:38:00,4.53,60.91,276.57,227,0.12,0.0,14.66
2024-12-09 09:39:00,4.5,61.08,280.77,227,0.03,0.0,14.66
2024-12-09 09:40:00,4.54,60.95,283.44,227,0.195,0.0,14.66
2024-12-09 09:41:00,4.5,60.82,284.2,227,0.0,0.0,14.66
2024-12-09 09:42:00,4.51,60.92,281.53,227,0.045,0.0,14.66
2024-12-09 09:43:00,4.57,60.85,287.25,227,0.015,0.0,14.66
2024-12-09 09:44:00,4.63,60.22,294.88,229,0.33,0.0,14.66
2024-12-09 09:45:00,4.51,60.41,298.7,229,0.18,0.0,14.66
2024-12-09 09:46:00,4.53,60.56,309.38,229,0.165,0.0,14.66
2024-12-09 09:47:00,4.54,60.58,310.14,229,0.105,0.0,14.66
2024-12-09 09:48:00,4.55,60.37,296.79,229,0.165,0.0,14.66
2024-12-09 09:49:00,4.57,60.21,302.51,183,0.27,0.0,14.62
2024-12-09 09:50:00,4.64,59.96,307.09,169,0.165,0.0,14.66
2024-12-09 09:51:00,4.64,59.12,241.86,183,0.36,0.0,14.62
2024-12-09 09:52:00,4.63,59.48,333.03,175,0.33,0.0,14.66
2024-12-09 09:53:00,4.6,59.43,346.38,179,0.315,0.0,14.66
2024-12-09 09:54:00,4.61,59.66,364.31,229,0.27,0.0,14.66
2024-12-09 09:55:00,4.69,59.83,361.26,229,0.015,0.0,14.62
2024-12-09 09:56:00,4.81,59.45,254.06,229,0.015,0.0,14.62
2024-12-09 09:57:00,4.88,59.09,148.01,229,0.0,0.0,14.51
2024-12-09 09:58:00,4.85,58.75,119.02,229,0.165,0.0,14.51
2024-12-09 09:59:00,4.79,58.64,154.5,227,0.09,0.0,14.62
2024-12-09 10:00:00,4.72,58.75,191.12,227,0.135,0.0,14.62
2024-12-09 10:01:00,4.68,58.9,337.99,230,0.21,0.0,14.66
2024-12-09 10:02:00,4.76,59.17,328.83,230,0.015,0.0,14.66
2024-12-09 10:03:00,4.91,58.66,326.92,230,0.105,0.0,14.66
2024-12-09 10:04:00,4.96,58.4,325.02,230,0.03,0.0,14.62
2024-12-09 10:05:00,5.09,58.19,336.46,230,0.0,0.0,14.62
2024-12-09 10:06:00,5.22,57.58,330.36,243,0.27,0.0,14.62
2024-12-09 10:07:00,5.26,57.07,361.26,243,0.12,0.0,14.66
2024-12-09 10:08:00,5.27,57.1,379.19,243,0.015,0.0,14.66
2024-12-09 10:09:00,5.36,56.62,410.09,235,0.09,0.0,14.62
2024-12-09 10:10:00,5.43,56.07,392.54,241,0.33,0.0,14.66
2024-12-09 10:11:00,5.42,55.98,268.56,253,0.24,0.0,14.62
2024-12-09 10:12:00,5.39,56.06,421.53,249,0.225,0.0,14.66
2024-12-09 10:13:00,5.37,55.7,292.21,249,0.135,0.0,14.62
2024-12-09 10:14:00,5.39,55.5,188.07,248,0.06,0.0,14.62
2024-12-09 10:15:00,5.4,55.71,159.08,225,0.12,0.0,14.62
2024-12-09 10:16:00,5.4,55.32,99.57,225,0.075,0.0,14.51
2024-12-09 10:17:00,5.36,55.65,86.59,225,0.015,0.0,14.51
2024-12-09 10:18:00,5.27,55.69,371.56,192,0.15,0.0,14.66
2024-12-09 10:19:00,5.23,55.92,370.41,188,0.39,0.0,14.66
2024-12-09 10:20:00,5.2,56.15,364.31,175,0.3,0.0,14.66
2024-12-09 10:21:00,5.23,56.36,334.94,164,0.21,0.0,14.66
2024-12-09 10:22:00,5.26,56.28,311.28,165,0.24,0.0,14.66
2024-12-09 10:23:00,5.32,56.19,331.12,142,0.255,0.0,14.66
2024-12-09 10:24:00,5.37,56.02,357.82,231,0.36,0.0,14.66
2024-12-09 10:25:00,5.43,56.15,378.42,231,0.105,0.0,14.66
2024-12-09 10:26:00,5.53,56.06,370.03,226,0.075,0.0,14.66
2024-12-09 10:27:00,5.63,55.51,358.59,159,0.135,0.0,14.66
2024-12-09 10:28:00,5.74,55.26,389.87,151,0.15,0.0,14.66
2024-12-09 10:29:00,5.78,54.76,394.83,174,0.255,0.0,14.66
2024-12-09 10:30:00,5.84,54.81,399.79,148,0.255,0.0,14.66
2024-12-10 00:00:00,4.94,68.85,0.0,57,0.615,0.0,12.89
2024-12-10 00:01:00,4.86,69.16,0.0,59,0.24,0.0,12.89
2024-12-10 00:02:00,4.88,69.44,0.0,78,0.33,0.0,12.89
2024-12-10 00:03:00,4.84,69.55,0.0,76,0.315,0.0,12.89
2024-12-10 00:04:00,4.81,69.72,0.0,59,0.225,0.0,12.89
2024-12-10 00:05:00,4.85,69.83,0.0,59,0.075,0.0,12.89
2024-12-10 00:06:00,4.78,69.87,0.0,58,0.285,0.0,12.89
2024-12-10 00:07:00,4.78,70.1,0.0,79,0.48,0.0,12.89
2024-12-10 00:08:00,4.76,70.33,0.0,51,0.225,0.0,12.89
2024-12-10 00:09:00,4.72,70.62,0.0,81,0.39,0.0,12.89
2024-12-10 00:10:00,4.72,70.91,0.0,82,0.345,0.0,12.89
2024-12-10 00:11:00,4.72,71.21,0.0,67,0.495,0.0,12.89
2024-12-10 00:12:00,4.72,71.34,0.0,55,0.525,0.0,12.89
2024-12-10 00:13:00,4.71,71.4,0.0,50,0.93,0.0,12.89
2024-12-10 00:14:00,4.68,71.5,0.0,54,0.705,0.0,12.89
2024-12-10 00:15:00,4.69,71.55,0.0,41,0.765,0.0,12.89
2024-12-10 00:16:00,4.64,71.6,0.0,45,0.915,0.0,12.89
2024-12-10 00:17:00,4.64,71.73,0.0,53,0.87,0.0,12.89
2024-12-10 00:18:00,4.67,71.74,0.0,31,0.675,0.0,12.89
2024-12-10 00:19:00,4.63,71.79,0.0,61,0.54,0.0,12.89
2024-12-10 00:20:00,4.63,71.93,0.0,67,0.6,0.0,12.89
2024-12-10 00:21:00,4.61,72.0,0.0,59,0.81,0.0,12.89
2024-12-10 00:22:00,4.63,72.0,0.0,83,0.87,0.0,12.89
2024-12-10 00:23:00,4.61,72.09,0.0,35,0.465,0.0,12.89
2024-12-10 00:24:00,4.67,71.99,0.0,45,0.495,0.0,12.89
2024-12-10 00:25:00,4.67,71.86,0.0,59,0.645,0.0,12.89
2024-12-10 00:26:00,4.64,71.76,0.0,31,0.585,0.0,12.89
2024-12-10 00:27:00,4.65,71.8,0.0,27,0.195,0.0,12.89
2024-12-10 00:28:00,4.65,71.8,0.0,39,0.48,0.0,12.89
2024-12-10 00:29:00,4.64,71.77,0.0,48,0.27,0.0,12.89
2024-12-10 00:30:00,4.64,71.9,0.0,39,0.075,0.0,12.89
2024-12-10 00:31:00,4.63,71.86,0.0,40,0.3,0.0,12.89
2024-12-10 00:32:00,4.64,71.95,0.0,41,0.285,0.0,12.89
2024-12-10 00:33:00,4.64,71.87,0.0,41,0.165,0.0,12.89
2024-12-10 00:34:00,4.63,71.97,0.0,43,0.075,0.0,12.89
2024-12-10 00:35:00,4.64,71.81,0.0,43,0.015,0.0,12.89
2024-12-10 00:36:00,4.6,71.73,0.0,43,0.06,0.0,12.89
2024-12-10 00:37:00,4.6,71.89,0.0,43,0.12,0.0,12.89
2024-12-10 00:38:00,4.58,71.91,0.0,43,0.105,0.0,12.89
2024-12-10 00:39:00,4.58,72.0,0.0,68,0.09,0.0,12.89
2024-12-10 00:40:00,4.53,72.01,0.0,71,0.165,0.0,12.89
2024-12-10 00:41:00,4.53,71.98,0.0,71,0.12,0.0,12.89
2024-12-10 00:42:00,4.51,72.04,0.0,83,0.18,0.0,12.89
2024-12-10 00:43:00,4.5,72.01,0.0,57,0.3,0.0,12.89
2024-12-10 00:44:00,4.48,72.14,0.0,57,0.12,0.0,12.89
2024-12-10 00:45:00,4.48,72.12,0.0,57,0.015,0.0,12.89
2024-12-10 00:46:00,4.48,72.17,0.0,57,0.03,0.0,12.89
2024-12-10 00:47:00,4.48,72.28,0.0,57,0.06,0.0,12.89
2024-12-10 00:48:00,4.47,72.54,0.0,57,0.015,0.0,12.89
2024-12-10 00:49:00,4.47,72.56,0.0,57,0.03,0.0,12.89
2024-12-10 00:50:00,4.47,72.56,0.0,57,0.015,0.0,12.89
2024-12-10 00:51:00,4.47,72.57,0.0,57,0.0,0.0,12.89
2024-12-10 00:52:00,4.47,72.41,0.0,57,0.045,0.0,12.89
2024-12-10 00:53:00,4.44,72.15,0.0,57,0.09,0.0,12.89
2024-12-10 00:54:00,4.47,72.14,0.0,57,0.0,0.0,12.89
2024-12-10 00:55:00,4.47,71.79,0.0,57,0.12,0.0,12.89
2024-12-10 00:56:00,4.48,71.65,0.0,57,0.015,0.0,12.89
2024-12-10 00:57:00,4.48,71.54,0.0,57,0.0,0.0,12.89
2024-12-10 00:58:00,4.5,71.45,0.0,57,0.0,0.0,12.89
2024-12-10 00:59:00,4.54,71.64,0.0,57,0.0,0.0,12.89
2024-12-10 01:00:00,4.54,71.55,0.0,57,0.03,0.0,12.89
2024-12-10 01:01:00,4.55,71.43,0.0,57,0.0,0.0,12.89
2024-12-10 01:02:00,4.58,71.5,0.0,57,0.0,0.0,12.89
2024-12-10 01:03:00,4.57,71.34,0.0,57,0.0,0.0,12.89
2024-12-10 01:04:00,4.57,71.18,0.0,57,0.0,0.0,12.89
2024-12-10 01:05:00,4.6,71.14,0.0,57,0.0,0.0,12.89
2024-12-10 01:06:00,4.58,71.09,0.0,57,0.0,0.0,12.89
2024-12-10 01:07:00,4.58,71.0,0.0,57,0.0,0.0,12.89
2024-12-10 01:08:00,4.6,71.07,0.0,57,0.075,0.0,12.89
2024-12-10 01:09:00,4.58,71.35,0.0,57,0.0,0.0,12.89
2024-12-10 01:10:00,4.57,71.63,0.0,57,0.03,0.0,12.89
2024-12-10 01:11:00,4.57,71.88,0.0,57,0.015,0.0,12.89
2024-12-10 01:12:00,4.55,72.02,0.0,57,0.09,0.0,12.89
2024-12-10 01:13:00,4.53,72.01,0.0,57,0.0,0.0,12.89
2024-12-10 01:14:00,4.5,71.97,0.0,57,0.0,0.0,12.89
2024-12-10 01:15:00,4.48,71.93,0.0,57,0.03,0.0,12.89
2024-12-10 01:16:00,4.5,72.33,0.0,57,0.12,0.0,12.89
2024-12-10 01:17:00,4.48,72.3,0.0,57,0.09,0.0,12.89
2024-12-10 01:18:00,4.48,72.3,0.0,57,0.045,0.0,12.89
2024-12-10 01:19:00,4.45,72.41,0.0,57,0.015,0.0,12.89
2024-12-10 01:20:00,4.45,72.34,0.0,57,0.105,0.0,12.89
2024-12-10 01:21:00,4.48,72.13,0.0,57,0.105,0.0,12.89
2024-12-10 01:22:00,4.47,71.84,0.0,57,0.18,0.0,12.89
2024-12-10 01:23:00,4.48,71.72,0.0,57,0.12,0.0,12.89
2024-12-10 01:24:00,4.54,71.85,0.0,57,0.06,0.0,12.89
2024-12-10 01:25:00,4.48,71.86,0.0,57,0.0,0.0,12.89
2024-12-10 01:26:00,4.54,72.1,0.0,57,0.0,0.0,12.89
2024-12-10 01:27:00,4.51,72.32,0.0,57,0.0,0.0,12.89
2024-12-10 01:28:00,4.54,72.2,0.0,57,0.0,0.0,12.89
2024-12-10 01:29:00,4.51,72.19,0.0,57,0.0,0.0,12.89
2024-12-10 01:30:00,4.53,72.0,0.0,57,0.015,0.0,12.89
2024-12-10 01:31:00,4.48,72.01,0.0,57,0.03,0.0,12.89
2024-12-10 01:32:00,4.5,72.06,0.0,57,0.06,0.0,12.89
2024-12-10 01:33:00,4.51,72.08,0.0,57,0.0,0.0,12.89
2024-12-10 01:34:00,4.53,72.11,0.0,57,0.0,0.0,12.89
2024-12-10 01:35:00,4.51,72.21,0.0,57,0.03,0.0,12.89
2024-12-10 01:36:00,4.51,72.33,0.0,57,0.15,0.0,12.89
2024-12-10 01:37:00,4.54,72.24,0.0,57,0.015,0.0,12.89
2024-12-10 01:38:00,4.53,72.04,0.0,57,0.0,0.0,12.89
2024-12-10 01:39:00,4.55,72.03,0.0,57,0.06,0.0,12.89
2024-12-10 01:40:00,4.55,71.86,0.0,57,0.12,0.0,12.89
2024-12-10 01:41:00,4.57,71.74,0.0,57,0.12,0.0,12.89
2024-12-10 01:42:00,4.6,71.73,0.0,57,0.18,0.0,12.89
2024-12-10 01:43:00,4.6,71.83,0.0,57,0.225,0.0,12.89
2024-12-10 01:44:00,4.61,71.72,0.0,57,0.195,0.0,12.89
2024-12-10 01:45:00,4.63,71.8,0.0,57,0.135,0.0,12.89
2024-12-10 01:46:00,4.64,71.78,0.0,57,0.06,0.0,12.89
2024-12-10 01:47:00,4.68,71.67,0.0,57,0.135,0.0,12.89
2024-12-10 01:48:00,4.67,71.67,0.0,57,0.135,0.0,12.89
2024-12-10 01:49:00,4.67,71.57,0.0,57,0.21,0.0,12.89
2024-12-10 01:50:00,4.65,71.7,0.0,57,0.165,0.0,12.89
2024-12-10 01:51:00,4.67,71.77,0.0,57,0.06,0.0,12.89
2024-12-10 01:52:00,4.65,71.8,0.0,57,0.075,0.0,12.89
2024-12-10 01:53:00,4.64,71.91,0.0,57,0.165,0.0,12.89
2024-12-10 01:54:00,4.61,72.07,0.0,64,0.225,0.0,12.89
2024-12-10 01:55:00,4.61,72.18,0.0,64,0.135,0.0,12.89
2024-12-10 01:56:00,4.6,72.34,0.0,64,0.09,0.0,12.89
2024-12-10 01:57:00,4.58,72.38,0.0,92,0.24,0.0,12.89
2024-12-10 01:58:00,4.57,72.4,0.0,92,0.105,0.0,12.89
2024-12-10 01:59:00,4.55,72.39,0.0,92,0.015,0.0,12.89
2024-12-10 02:00:00,4.54,72.41,0.0,92,0.0,0.0,12.89
2024-12-10 02:01:00,4.51,72.43,0.0,92,0.0,0.0,12.89
2024-12-10 02:02:00,4.51,72.6,0.0,92,0.0,0.0,12.89
2024-12-10 02:03:00,4.5,72.68,0.0,92,0.06,0.0,12.89
2024-12-10 02:04:00,4.47,72.86,0.0,92,0.0,0.0,12.89
2024-12-10 02:05:00,4.45,72.89,0.0,92,0.0,0.0,12.89
2024-12-10 02:06:00,4.45,73.09,0.0,92,0.0,0.0,12.89
2024-12-10 02:07:00,4.44,73.13,0.0,92,0.015,0.0,12.89
2024-12-10 02:08:00,4.43,73.15,0.0,92,0.0,0.0,12.89
2024-12-10 02:09:00,4.45,73.1,0.0,92,0.0,0.0,12.89
2024-12-10 02:10:00,4.43,73.08,0.0,92,0.0,0.0,12.89
2024-12-10 02:11:00,4.39,73.09,0.0,92,0.0,0.0,12.89
2024-12-10 02:12:00,4.39,73.14,0.0,92,0.0,0.0,12.89
2024-12-10 02:13:00,4.39,73.26,0.0,92,0.0,0.0,12.89
2024-12-10 02:14:00,4.39,73.3,0.0,92,0.0,0.0,12.89
2024-12-10 02:15:00,4.37,73.35,0.0,92,0.0,0.0,12.89
2024-12-10 02:16:00,4.4,73.45,0.0,92,0.03,0.0,12.89
2024-12-10 02:17:00,4.4,73.46,0.0,92,0.18,0.0,12.89
2024-12-10 02:18:00,4.37,73.4,0.0,92,0.045,0.0,12.89
2024-12-10 02:19:00,4.4,73.44,0.0,92,0.18,0.0,12.89
2024-12-10 02:20:00,4.39,73.38,0.0,104,0.255,0.0,12.89
2024-12-10 02:21:00,4.4,73.37,0.0,131,0.27,0.0,12.89
2024-12-10 02:22:00,4.41,73.34,0.0,131,0.075,0.0,12.89
2024-12-10 02:23:00,4.41,73.39,0.0,131,0.015,0.0,12.89
2024-12-10 02:24:00,4.44,73.38,0.0,131,0.03,0.0,12.89
2024-12-10 02:25:00,4.41,73.36,0.0,131,0.0,0.0,12.89
2024-12-10 02:26:00,4.44,73.38,0.0,131,0.0,0.0,12.89
2024-12-10 02:27:00,4.44,73.38,0.0,131,0.0,0.0,12.89
2024-12-10 02:28:00,4.43,73.32,0.0,131,0.0,0.0,12.89
2024-12-10 02:29:00,4.44,73.3,0.0,131,0.0,0.0,12.89
2024-12-10 02:30:00,4.44,73.36,0.0,131,0.015,0.0,12.89
2024-12-10 02:31:00,4.45,73.45,0.0,131,0.0,0.0,12.89
2024-12-10 02:32:00,4.45,73.54,0.0,131,0.0,0.0,12.89
2024-12-10 02:33:00,4.43,73.65,0.0,131,0.015,0.0,12.89
2024-12-10 02:34:00,4.44,73.86,0.0,131,0.015,0.0,12.89
2024-12-10 02:35:00,4.43,73.75,0.0,144,0.225,0.0,12.89
2024-12-10 02:36:00,4.44,73.66,0.0,149,0.18,0.0,12.89
2024-12-10 02:37:00,4.43,73.57,0.0,147,0.3,0.0,12.89
2024-12-10 02:38:00,4.44,73.52,0.0,147,0.06,0.0,12.89
2024-12-10 02:39:00,4.45,73.46,0.0,147,0.0,0.0,12.89
2024-12-10 02:40:00,4.45,73.4,0.0,147,0.06,0.0,12.89
2024-12-10 02:41:00,4.41,73.38,0.0,147,0.015,0.0,12.89
2024-12-10 02:42:00,4.44,73.44,0.0,154,0.105,0.0,12.89
2024-12-10 02:43:00,4.45,73.49,0.0,154,0.015,0.0,12.89
2024-12-10 02:44:00,4.47,73.52,0.0,154,0.09,0.0,12.89
2024-12-10 02:45:00,4.47,73.49,0.0,158,0.21,0.0,12.89
2024-12-10 02:46:00,4.45,73.44,0.0,157,0.33,0.0,12.89
2024-12-10 02:47:00,4.47,73.41,0.0,157,0.075,0.0,12.89
2024-12-10 02:48:00,4.5,73.33,0.0,186,0.105,0.0,12.89
2024-12-10 02:49:00,4.45,73.29,0.0,186,0.0,0.0,12.89
2024-12-10 02:50:00,4.47,73.26,0.0,186,0.09,0.0,12.89
2024-12-10 02:51:00,4.45,73.23,0.0,188,0.015,0.0,12.89
2024-12-10 02:52:00,4.45,73.21,0.0,192,0.18,0.0,12.89
2024-12-10 02:53:00,4.47,73.21,0.0,192,0.045,0.0,12.89
2024-12-10 02:54:00,4.47,73.13,0.0,192,0.015,0.0,12.89
2024-12-10 02:55:00,4.47,73.06,0.0,192,0.045,0.0,12.89
2024-12-10 02:56:00,4.48,73.08,0.0,192,0.03,0.0,12.89
2024-12-10 02:57:00,4.51,73.2,0.0,192,0.015,0.0,12.89
2024-12-10 02:58:00,4.5,73.3,0.0,192,0.0,0.0,12.89
2024-12-10 02:59:00,4.5,73.37,0.0,192,0.0,0.0,12.89
2024-12-10 03:00:00,4.51,73.38,0.0,192,0.0,0.0,12.89
2024-12-10 03:01:00,4.51,73.41,0.0,192,0.0,0.0,12.89
2024-12-10 03:02:00,4.51,73.44,0.0,192,0.0,0.0,12.89
2024-12-10 03:03:00,4.5,73.55,0.0,192,0.015,0.0,12.89
2024-12-10 03:04:00,4.5,73.72,0.0,192,0.045,0.0,12.89
2024-12-10 03:05:00,4.48,73.74,0.0,192,0.09,0.0,12.89
2024-12-10 03:06:00,4.5,73.8,0.0,192,0.045,0.0,12.89
2024-12-10 03:07:00,4.5,73.85,0.0,192,0.195,0.0,12.89
2024-12-10 03:08:00,4.47,73.87,0.0,192,0.015,0.0,12.89
2024-12-10 03:09:00,4.47,73.9,0.0,192,0.015,0.0,12.89
2024-12-10 03:10:00,4.47,73.94,0.0,192,0.0,0.0,12.89
2024-12-10 03:11:00,4.43,73.91,0.0,192,0.015,0.0,12.89
2024-12-10 03:12:00,4.44,74.04,0.0,192,0.03,0.0,12.89
2024-12-10 03:13:00,4.44,74.07,0.0,192,0.045,0.0,12.89
2024-12-10 03:14:00,4.45,73.93,0.0,192,0.0,0.0,12.89
2024-12-10 03:15:00,4.45,73.94,0.0,192,0.06,0.0,12.89
2024-12-10 03:16:00,4.43,74.0,0.0,192,0.21,0.0,12.89
2024-12-10 03:17:00,4.45,74.09,0.0,192,0.21,0.0,12.89
2024-12-10 03:18:00,4.45,74.01,0.0,192,0.21,0.0,12.89
2024-12-10 03:19:00,4.45,74.1,0.0,192,0.225,0.0,12.89
2024-12-10 03:20:00,4.44,74.21,0.0,192,0.195,0.0,12.89
2024-12-10 03:21:00,4.45,74.26,0.0,192,0.165,0.0,12.89
2024-12-10 03:22:00,4.41,74.19,0.0,192,0.21,0.0,12.89
2024-12-10 03:23:00,4.44,74.17,0.0,192,0.15,0.0,12.89
2024-12-10 03:24:00,4.43,74.4,0.0,192,0.315,0.0,12.89
2024-12-10 03:25:00,4.41,74.53,0.0,226,0.315,0.0,12.89
2024-12-10 03:26:00,4.36,74.65,0.0,225,0.12,0.0,12.89
2024-12-10 03:27:00,4.34,74.74,0.0,225,0.0,0.0,12.89
2024-12-10 03:28:00,4.32,74.77,0.0,225,0.0,0.0,12.89
2024-12-10 03:29:00,4.27,74.87,0.0,225,0.0,0.0,12.89
2024-12-10 03:30:00,4.29,75.04,0.0,225,0.0,0.0,12.89
2024-12-10 03:31:00,4.29,75.18,0.0,225,0.015,0.0,12.89
2024-12-10 03:32:00,4.24,75.26,0.0,225,0.06,0.0,12.89
2024-12-10 03:33:00,4.26,75.33,0.0,187,0.135,0.0,12.89
2024-12-10 03:34:00,4.23,75.44,0.0,180,0.075,0.0,12.89
2024-12-10 03:35:00,4.26,75.59,0.0,89,0.285,0.0,12.89
2024-12-10 03:36:00,4.24,75.58,0.0,89,0.105,0.0,12.89
2024-12-10 03:37:00,4.23,75.64,0.0,89,0.15,0.0,12.89
2024-12-10 03:38:00,4.21,75.77,0.0,98,0.165,0.0,12.89
2024-12-10 03:39:00,4.2,75.79,0.0,98,0.09,0.0,12.89
2024-12-10 03:40:00,4.18,75.87,0.0,98,0.09,0.0,12.89
2024-12-10 03:41:00,4.17,76.01,0.0,98,0.015,0.0,12.89
2024-12-10 03:42:00,4.14,76.03,0.0,62,0.285,0.0,12.89
2024-12-10 03:43:00,4.13,76.12,0.0,53,0.585,0.0,12.89
2024-12-10 03:44:00,4.06,76.28,0.0,50,0.555,0.0,12.89
2024-12-10 03:45:00,4.05,76.46,0.0,50,0.225,0.0,12.89
2024-12-10 03:46:00,4.06,76.49,0.0,50,0.015,0.0,12.89
2024-12-10 03:47:00,4.05,76.49,0.0,50,0.0,0.0,12.89
2024-12-10 03:48:00,4.02,76.57,0.0,50,0.0,0.0,12.89
2024-12-10 03:49:00,4.0,76.61,0.0,76,0.24,0.0,12.89
2024-12-10 03:50:00,4.02,76.5,0.0,76,0.09,0.0,12.89
2024-12-10 03:51:00,3.99,76.49,0.0,84,0.18,0.0,12.89
2024-12-10 03:52:00,4.0,76.37,0.0,84,0.09,0.0,12.89
2024-12-10 03:53:00,4.02,76.45,0.0,92,0.21,0.0,12.89
2024-12-10 03:54:00,4.02,76.45,0.0,92,0.12,0.0,12.89
2024-12-10 03:55:00,4.0,76.47,0.0,156,0.24,0.0,12.89
2024-12-10 03:56:00,3.99,76.54,0.0,158,0.285,0.0,12.89
2024-12-10 03:57:00,3.97,76.65,0.0,158,0.15,0.0,12.89
2024-12-10 03:58:00,3.96,76.67,0.0,158,0.0,0.0,12.89
2024-12-10 03:59:00,3.95,76.7,0.0,158,0.075,0.0,12.89
2024-12-10 04:00:00,3.93,76.67,0.0,158,0.12,0.0,12.89
2024-12-10 04:01:00,3.89,76.6,0.0,158,0.075,0.0,12.89
2024-12-10 04:02:00,3.92,76.58,0.0,158,0.03,0.0,12.89
2024-12-10 04:03:00,3.92,76.6,0.0,158,0.03,0.0,12.89
2024-12-10 04:04:00,3.89,76.51,0.0,158,0.06,0.0,12.89
2024-12-10 04:05:00,3.88,76.61,0.0,158,0.015,0.0,12.89
2024-12-10 04:06:00,3.83,76.6,0.0,158,0.0,0.0,12.89
2024-12-10 04:07:00,3.86,76.64,0.0,158,0.0,0.0,12.89
2024-12-10 04:08:00,3.85,76.73,0.0,158,0.0,0.0,12.89
2024-12-10 04:09:00,3.83,76.77,0.0,158,0.0,0.0,12.89
2024-12-10 04:10:00,3.82,76.87,0.0,158,0.0,0.0,12.89
2024-12-10 04:11:00,3.85,76.96,0.0,158,0.0,0.0,12.89
2024-12-10 04:12:00,3.85,76.98,0.0,158,0.0,0.0,12.89
2024-12-10 04:13:00,3.85,76.95,0.0,158,0.0,0.0,12.89
2024-12-10 04:14:00,3.86,77.06,0.0,158,0.015,0.0,12.89
2024-12-10 04:15:00,3.86,77.26,0.0,158,0.015,0.0,12.89
2024-12-10 04:16:00,3.88,77.28,0.0,158,0.225,0.0,12.89
2024-12-10 04:17:00,3.88,77.4,0.0,192,0.24,0.0,12.89
2024-12-10 04:18:00,3.83,77.59,0.0,192,0.03,0.0,12.89
2024-12-10 04:19:00,3.83,77.91,0.0,189,0.12,0.0,12.89
2024-12-10 04:20:00,3.86,77.99,0.0,188,0.09,0.0,12.89
2024-12-10 04:21:00,3.85,77.94,0.0,188,0.0,0.0,12.89
2024-12-10 04:22:00,3.82,77.93,0.0,188,0.0,0.0,12.89
2024-12-10 04:23:00,3.81,77.99,0.0,188,0.0,0.0,12.89
2024-12-10 04:24:00,3.78,78.12,0.0,188,0.09,0.0,12.89
2024-12-10 04:25:00,3.76,78.08,0.0,188,0.015,0.0,12.89
2024-12-10 04:26:00,3.72,77.96,0.0,188,0.015,0.0,12.89
2024-12-10 04:27:00,3.71,78.05,0.0,196,0.195,0.0,12.89
2024-12-10 04:28:00,3.66,78.12,0.0,196,0.09,0.0,12.89
2024-12-10 04:29:00,3.64,78.26,0.0,219,0.195,0.0,12.89
2024-12-10 04:30:00,3.61,78.4,0.0,219,0.015,0.0,12.89
2024-12-10 04:31:00,3.59,78.57,0.0,219,0.12,0.0,12.89
2024-12-10 04:32:00,3.58,78.54,0.0,219,0.09,0.0,12.89
2024-12-10 04:33:00,3.57,78.62,0.0,219,0.03,0.0,12.89
2024-12-10 04:34:00,3.57,78.76,0.0,219,0.045,0.0,12.89
2024-12-10 04:35:00,3.57,78.7,0.0,219,0.15,0.0,12.89
2024-12-10 04:36:00,3.58,78.69,0.0,219,0.105,0.0,12.89
2024-12-10 04:37:00,3.55,78.69,0.0,219,0.12,0.0,12.89
2024-12-10 04:38:00,3.55,78.79,0.0,219,0.12,0.0,12.89
2024-12-10 04:39:00,3.55,78.81,0.0,219,0.045,0.0,12.89
2024-12-10 04:40:00,3.54,78.83,0.0,219,0.06,0.0,12.89
2024-12-10 04:41:00,3.55,78.88,0.0,233,0.255,0.0,12.89
2024-12-10 04:42:00,3.55,78.9,0.0,269,0.33,0.0,12.89
2024-12-10 04:43:00,3.54,78.83,0.0,271,0.15,0.0,12.89
2024-12-10 04:44:00,3.58,78.81,0.0,271,0.105,0.0,12.89
2024-12-10 04:45:00,3.57,78.79,0.0,271,0.0,0.0,12.89
2024-12-10 04:46:00,3.55,78.81,0.0,275,0.12,0.0,12.89
2024-12-10 04:47:00,3.54,78.78,0.0,275,0.135,0.0,12.89
2024-12-10 04:48:00,3.54,78.82,0.0,273,0.12,0.0,12.89
2024-12-10 04:49:00,3.55,78.8,0.0,273,0.105,0.0,12.89
2024-12-10 04:50:00,3.57,78.73,0.0,273,0.225,0.0,12.89
